pol_id,start_date,end_date,type,premium,insurer_id,insured_with_id,veh_id,add_id,,,,
270fc539,12/10/2022,2/26/2024,LIABILITY,A,5b02ed59,42f7ee10,03b0ee55,c881340f,,,,
996f4700,8/8/2021,10/10/2021,MEDICAL,C,6d754e3c,8dc8dd47,2.57E+103,eb42fcb5,,,,
b4db5cfb,12/10/2022,7/3/2023,COMPREHENSIVE,D,83824d0a,b6636dfe,2398f4ed,cc5b5c96,,,,
3351c9f4,10/9/2021,7/19/2022,COMPREHENSIVE,B,30d95015,cd76ed2b,19d3982e,cc5b5c96,,,,
ddbb0f76,5/27/2021,6/29/2023,LIABILITY,B,881eb356,1.31E+305,72915435,de961807,,,,
87c24ea8,9/17/2021,10/13/2022,LIABILITY,A,f3ab11d7,1928385e,7f2cbeeb,de961807,,,,
9bc4f396,4/27/2021,10/4/2022,COMPREHENSIVE,B,39bb98a2,1cdbe73c,5f710d3f,c0f0f7a0,,,,
ba6b8344,7/12/2022,8/7/2024,MEDICAL,B,7c225f86,b419a0ac,585dff5d,645387ad,,,,
c76fd2b3,8/15/2021,5/31/2023,LIABILITY,,16899bd2,2d0d86c6,e2e24ece,bd3b79ed,,,,
594cb123,10/20/2022,4/19/2024,MEDICAL,,19ee4254,02567d2b,f0cc529b,bd3b79ed,,,,
ab6be198,12/30/2022,4/10/2023,MEDICAL,A,76081fc8,1baa929d,e021572b,15c47a40,,,,
2025f4a1,12/28/2021,9/17/2022,MEDICAL,B,f3d3f0cd,44a17564,9405da8b,e8af8b12,,,,
e648c7a7,4/24/2022,4/3/2024,COLLISION,D,1d556f59,e98e6fb9,a47b5521,bfe644f8,,,,
dd92e9d7,4/28/2021,1/15/2024,MEDICAL,D,240c14be,cca5a5a1,10613742,bfe644f8,,,,
e615fb3b,10/22/2022,9/8/2023,LIABILITY,,240c14be,8b13d446,eb466b07,bfe644f8,,,,
ab75974b,8/1/2021,6/8/2024,MEDICAL,C,2722ca4d,2e8326ab,ddfd7a87,f9f8334f,,,,
e3e5027e,2/10/2021,2/17/2022,COMPREHENSIVE,D,2722ca4d,7fc8c2e7,d1dd4f60,f9f8334f,,,,
cd5dd210,7/21/2021,2/23/2023,COMPREHENSIVE,A,ce7c89c0,285e6eda,536320d4,929a30c3,,,,
9b6b2351,3/14/2022,12/27/2024,LIABILITY,B,ce7c89c0,869cfc33,cbd19d25,929a30c3,,,,
51e8a5c6,6/11/2022,9/12/2023,MEDICAL,B,5428bad0,4ff8d3fb,0e4be083,1fb475e3,,,,
96877742,11/22/2022,2/23/2023,LIABILITY,C,9aeebd85,3c22bdb6,007d64b0,1fb475e3,,,,
b5903021,10/31/2022,12/9/2024,LIABILITY,C,9aeebd85,2e499493,5634e914,1fb475e3,,,,
af292f5d,10/7/2022,12/19/2023,LIABILITY,A,42f7ee10,453875f4,e26e787a,31116ef6,,,,
98799417,4/19/2021,8/30/2023,LIABILITY,B,42f7ee10,1928385e,f6e03344,31116ef6,,,,
03c1a5ee,3/8/2021,6/3/2021,COLLISION,,42f7ee10,ee81d10d,accdd4d7,31116ef6,,,,
315f3668,4/20/2022,1/17/2025,LIABILITY,,0f5353b9,7ad2f1c6,fe316746,99567c9a,,,,
a3a65495,9/9/2022,12/24/2022,LIABILITY,B,0f5353b9,38670250,56fafd82,99567c9a,,,,
42e74e95,1/24/2022,12/10/2022,COMPREHENSIVE,B,0f5353b9,3917d743,6c646fc2,99567c9a,,,,
eea13290,2/4/2022,6/10/2022,COLLISION,A,3c8cdfea,871f55ff,b6da8cc5,f7bd9e9f,,,,
4c5fac6f,8/3/2022,1/15/2024,LIABILITY,B,51c77b71,40042158,2473e3f5,cb1a69f8,,,,
9c8eeaf7,1/2/2022,8/28/2024,COMPREHENSIVE,D,e08c3c15,9404974e,eb3735da,781ce884,,,,
6c61cf58,11/22/2021,9/15/2023,MEDICAL,C,8ed39be0,f3ab11d7,2ad074c5,df7b231e,,,,
bcdb70cd,1/29/2021,10/19/2021,LIABILITY,D,a271fdf5,2c8271c4,55bf3db8,e092c709,,,,
1b9801b5,10/19/2021,1/5/2024,MEDICAL,A,a271fdf5,3a45fd0d,1cdb9a18,df7b231e,,,,
f85dcbac,1/29/2022,9/1/2023,COLLISION,,a271fdf5,577d5b61,168ce828,f448de0c,,,,
e33d15a0,6/19/2022,5/27/2023,COMPREHENSIVE,A,b3738fc0,238bc512,4aa5dc31,8f05ca09,,,,
eee7d672,2/14/2021,1/1/2025,COLLISION,,083aa3c1,44038420,274d152e,eaac69c4,,,,
3629df7c,3/28/2022,8/6/2024,MEDICAL,B,083aa3c1,6bc5f95e,bf047f58,eaac69c4,,,,
f78d35c8,2/27/2022,8/14/2022,MEDICAL,B,31bbdbbd,7ad2f1c6,751091f1,cd79c45b,,,,
436abe89,6/7/2022,12/10/2024,COLLISION,B,e9e4bcde,c0f9ffb3,95176762,cd79c45b,,,,
c1718d7a,4/27/2021,5/8/2024,COMPREHENSIVE,D,e9e4bcde,42b7c57e,fe0b9a75,cd79c45b,,,,
b127ea30,5/29/2021,8/26/2024,LIABILITY,C,2ef541a2,2ef541a2,0910385c,cd79c45b,,,,
eea7df83,8/10/2022,6/15/2023,LIABILITY,A,2ef541a2,2722ca4d,9e170fec,cd79c45b,,,,
6000debd,3/14/2022,1/18/2025,MEDICAL,,18f3365a,c64c97a8,9b88091c,22cae459,,,,
1e2c0a4c,12/17/2022,8/9/2024,COMPREHENSIVE,B,2a7b3a76,35805023,7baecbaf,783def4b,,,,
16103622,4/9/2021,6/30/2023,COMPREHENSIVE,C,b540ee53,f59f465a,4a3df61c,d7474f34,,,,
78ff4baf,2/1/2022,7/1/2022,LIABILITY,,b540ee53,45340388,179c1a1f,d7474f34,,,,
ed1abf9b,2/28/2022,8/24/2024,COMPREHENSIVE,D,ac85b955,dfae38c7,522ba922,2f7510d1,,,,
6f5ae3b0,7/6/2022,7/21/2022,COLLISION,,96c8bd7f,3127ad8f,1fd82b60,e5ca04a1,,,,
54ff23ce,5/18/2021,10/27/2022,MEDICAL,C,96c8bd7f,605f7f3e,d431f270,e5ca04a1,,,,
46e50712,12/1/2021,5/29/2022,MEDICAL,B,96c8bd7f,38670250,20ed422c,e5ca04a1,,,,
928a9ea5,12/11/2022,8/13/2024,COMPREHENSIVE,A,26b2b48f,2690d44b,ff769eab,e5ca04a1,,,,
078fed88,1/5/2023,6/6/2023,MEDICAL,,26b2b48f,7cec8f7c,758120da,07adbcd4,,,,
a08deffd,7/29/2021,9/27/2021,LIABILITY,B,47196e1f,89293db3,9c2cd129,00dd805d,,,,
f1fe05b8,11/27/2022,2/17/2023,MEDICAL,,d1037a14,1789a70d,a5fd47ea,8908f8cf,,,,
56f08add,8/30/2022,12/13/2022,LIABILITY,C,84bb28b3,3d634e7e,ff8bb356,00dd805d,,,,
96b13be2,7/31/2021,1/8/2022,COLLISION,C,97ba56be,616cd40e,ebf90053,2aba3ddf,,,,
d7f3afbb,7/18/2021,4/8/2023,LIABILITY,A,ad8e8f2e,7a76b900,4805abbc,2aba3ddf,,,,
5412fca8,5/26/2022,2/5/2023,MEDICAL,B,ad8e8f2e,adc063a1,9e30f991,2aba3ddf,,,,
a8c8ae27,2/13/2022,4/25/2024,COMPREHENSIVE,D,86d9a759,6fa3f946,63c6215d,0154787e,,,,
a0f724f2,8/29/2021,12/10/2024,LIABILITY,C,a153b62d,33f5a622,5ca8cbaf,e1353c36,,,,
41ebf86f,11/22/2021,9/8/2024,COMPREHENSIVE,,a153b62d,1ef03d30,5d6c1fc5,e1353c36,,,,
b8db2cd2,4/18/2021,11/8/2022,COLLISION,C,549e1f2d,3cddb9ce,2473a111,e1353c36,,,,
7c259293,12/27/2022,12/6/2023,LIABILITY,C,3b5064b2,1ff6a248,fb98ca9f,e035a5cc,,,,
9309a0a8,12/30/2022,5/22/2024,COMPREHENSIVE,,69c88ee9,37b1b3c4,19f57f0c,a3bc13e7,,,,
967c9619,7/14/2021,1/26/2022,MEDICAL,D,e1136ed9,2380282e,41a86b98,7599c0c0,,,,
4eeeea4c,4/4/2022,5/6/2023,COLLISION,C,3cddb9ce,4db342e1,3fc1cd8d,7d036ffc,,,,
91ab9cef,4/14/2021,9/23/2022,MEDICAL,B,1156dffe,83b6beae,0f6cb7bb,d638eace,,,,
eee47ee6,1/21/2021,1/17/2025,COMPREHENSIVE,C,1156dffe,c2d37f29,3c7aaf97,d638eace,,,,
ea81b4a4,5/8/2021,7/28/2024,COLLISION,C,1156dffe,24f9c1da,caf098a0,d638eace,,,,
7179c99f,12/31/2021,2/9/2022,COMPREHENSIVE,B,99caa89f,8046ba07,2d4a2be7,1de6c726,,,,
18ac5a31,2/1/2022,6/27/2024,COMPREHENSIVE,D,1baa929d,a60eb42f,ea5f9f6a,ef70d123,,,,
99090869,6/22/2021,6/10/2024,COMPREHENSIVE,A,1baa929d,02567d2b,adbeae09,1de6c726,,,,
faa54f28,5/12/2022,5/7/2023,COLLISION,D,10f6a5a6,789f6e48,4c517938,260aff7c,,,,
518714f4,9/23/2021,3/23/2022,COMPREHENSIVE,B,d8a18abf,66be93dd,4670dc40,260aff7c,,,,
1d081c0b,10/13/2022,8/27/2023,LIABILITY,,7e12aee7,6e291cb0,41b9f8f9,100aa121,,,,
fa971270,3/19/2022,4/22/2024,MEDICAL,D,235b4db8,ddac4725,c6a1a386,997a64e9,,,,
a5235e25,1/5/2022,2/23/2022,COLLISION,D,235b4db8,aa6c91ff,23d757af,997a64e9,,,,
20109b1c,11/23/2021,9/20/2022,COLLISION,D,235b4db8,1cdbe73c,294c55f5,997a64e9,,,,
3f101bc4,3/5/2021,10/8/2022,COLLISION,C,bb214b2a,7a089ca8,d1a5ee07,69062138,,,,
aaf24342,5/4/2022,2/18/2023,LIABILITY,A,bb214b2a,871f55ff,c2cb18c3,69062138,,,,
795436ae,8/3/2022,11/20/2023,LIABILITY,D,bb214b2a,b7103494,35e468a6,69062138,,,,
a8756817,5/4/2021,7/19/2024,LIABILITY,D,bb214b2a,7cd75272,6dcc0b1d,69062138,,,,
e00869d4,7/6/2021,5/10/2024,COLLISION,,03ec2846,5dde4c26,db1b6334,93b1cbd4,,,,
a9c499cb,1/13/2023,8/8/2023,COLLISION,C,42b5729f,a1297145,25504a24,dd04fee1,,,,
71ca90a6,12/15/2022,2/3/2024,COLLISION,B,42b5729f,a60eb42f,852c5fcb,dd04fee1,,,,
a1861665,12/6/2021,2/7/2023,MEDICAL,D,b5cc5903,ccb31d11,93225172,c30bc920,,,,
a0b69a77,8/18/2022,2/23/2023,MEDICAL,B,b1894a99,6bf569bf,6315f1d8,4d6a3aa2,,,,
5c5e17b9,3/2/2022,4/26/2022,MEDICAL,A,b1894a99,90d06d0f,0399cdc7,4d6a3aa2,,,,
38849a0e,9/5/2021,12/18/2021,COLLISION,C,02c04a98,7ea1c83c,dadbb8d7,ff258c3b,,,,
5d654b2a,12/27/2021,5/12/2022,MEDICAL,A,02c04a98,483941a3,8917cf69,ff258c3b,,,,
2216eee4,3/15/2021,6/20/2022,COLLISION,,49400fc2,334ac033,d933b96f,90a1fb8c,,,,
99e99c9c,10/12/2022,10/2/2024,LIABILITY,A,49400fc2,cd76ed2b,b8fffa02,ff258c3b,,,,
0ac37e20,7/26/2021,1/2/2023,MEDICAL,,bfbe2b7b,2ef541a2,31aa3b01,0684d3d9,,,,
b47368d8,8/14/2021,1/29/2022,LIABILITY,A,bfbe2b7b,b210956a,b142ae0d,9d801e79,,,,
1590db05,9/24/2022,4/12/2024,MEDICAL,A,0ff5822e,7b1d4049,bf0f0bcd,a76a9bea,,,,
eef0a390,3/10/2022,9/30/2022,MEDICAL,A,0ff5822e,0c9116cd,c23e652d,a76a9bea,,,,
65bb4f05,12/9/2021,3/21/2024,COMPREHENSIVE,C,0ff5822e,52698ed2,494d7078,a76a9bea,,,,
a42acc07,7/10/2022,11/13/2024,COLLISION,,f5531ac1,6fe22b85,08cf3bf3,938f6c75,,,,
ab2710a1,1/6/2022,5/20/2023,MEDICAL,D,2601dcc9,3.07E+13,33d78536,938f6c75,,,,
aa168fe0,8/24/2021,10/23/2021,COMPREHENSIVE,C,5e2dd6fd,46dbf253,9a5e31a7,4a276eb5,,,,
755a33d5,9/20/2022,3/30/2024,COLLISION,,5bc38a9b,0ed0da58,234af2a6,4a276eb5,,,,
676d6d32,12/8/2022,5/2/2023,COLLISION,D,fc1789d3,98f7d999,35dcdda8,22c7d473,,,,
472b0d7b,11/6/2021,7/3/2022,COMPREHENSIVE,,f0c76711,38670250,02fa2728,b4c6b7ba,,,,
32f3b6d2,1/13/2022,12/18/2024,COLLISION,C,bda91e9f,fe963e96,e8007659,f51ab489,,,,
4409c53c,5/7/2021,11/16/2021,COLLISION,,b908b868,2bf28b95,d7e31c1d,f51ab489,,,,
4f18fc29,5/21/2021,7/11/2024,LIABILITY,B,08397bba,768d851b,db14db01,f51ab489,,,,
bc25e2cf,1/13/2023,12/5/2024,LIABILITY,B,08397bba,c79c0835,9b6c06ef,f51ab489,,,,
4bbc66bd,11/8/2021,3/26/2022,MEDICAL,D,42392d36,d2d657be,b084ceda,f51ab489,,,,
7f6a7579,10/31/2021,2/29/2024,COMPREHENSIVE,B,42392d36,e54802f5,cb9d35e1,f51ab489,,,,
49f63c5b,12/7/2021,7/4/2024,COMPREHENSIVE,B,42392d36,e6af8bfe,bfecf903,f51ab489,,,,
ffe228d3,7/8/2022,10/4/2024,LIABILITY,D,b4fe4b6b,22b5df97,76ce525f,3e6b131b,,,,
e60a4fdb,12/19/2021,6/9/2023,COMPREHENSIVE,A,d7774b4b,2d0d86c6,b5e7d529,3c58064c,,,,
a6031e0c,8/28/2022,10/21/2022,LIABILITY,,afe00f8b,485f9f2b,bfea0736,13f63ed1,,,,
4968875,1/26/2021,12/2/2022,MEDICAL,D,3e00d865,1aa4e38b,4fe4f9d6,ab4b3b96,,,,
1b753470,8/13/2022,7/21/2023,LIABILITY,,3e00d865,7d8da840,333a2e92,f8f4a63f,,,,
166d1ffa,7/4/2022,10/18/2022,MEDICAL,B,9609adca,9404974e,6aa90a9d,ab4b3b96,,,,
1a1c6a59,2/25/2022,5/2/2023,MEDICAL,B,9609adca,896926ce,46bf5887,ab4b3b96,,,,
6af05d29,4/10/2022,12/13/2023,COLLISION,,9609adca,7c225f86,bd6ae7fa,ab4b3b96,,,,
102acd4a,7/4/2022,6/11/2023,LIABILITY,B,857e365f,40042158,cfdb34f8,97bdcc6a,,,,
8586aceb,2/8/2022,4/16/2023,COLLISION,C,857e365f,93ae190c,69b015c7,3e04f6c5,,,,
2e5d7b2c,3/14/2021,2/12/2023,MEDICAL,D,d1cc53cf,443f093f,28e15e73,66e8063b,,,,
74b37266,12/8/2021,9/21/2023,COMPREHENSIVE,A,df46a30f,1f0c8833,0c245dfc,f01f5f7d,,,,
387de6ae,7/9/2022,10/24/2022,LIABILITY,D,df46a30f,24f9c1da,0db50428,6a0f84aa,,,,
e8420f76,8/28/2022,1/16/2025,COLLISION,D,56fe849a,3d063abb,4c79f92e,f01f5f7d,,,,
d4ffd01c,9/7/2021,2/6/2023,LIABILITY,,9e46f984,0d175e39,6a8a5bf3,1812bac7,,,,
adc475bd,7/12/2021,4/23/2023,LIABILITY,C,9e46f984,7bdc26dd,2881ca86,1812bac7,,,,
e7ccae06,12/9/2021,1/25/2022,COLLISION,D,59cc32f8,db28c396,64701ce9,103c09ae,,,,
b94018d7,5/2/2021,8/8/2021,COMPREHENSIVE,A,1cdbe73c,d85f10f1,e56371a0,ff76f2ba,,,,
9603d06e,8/10/2022,2/17/2024,COLLISION,B,98d69437,aab70121,88661a7e,7183c512,,,,
d2a58707,6/7/2021,7/1/2023,MEDICAL,D,98d69437,a31f5461,5fc7759d,7183c512,,,,
1164b83b,7/9/2022,7/19/2022,COMPREHENSIVE,C,72a10c15,f5531ac1,7556ca77,59559af2,,,,
f12d19f4,11/17/2021,1/7/2022,LIABILITY,C,7138f5cc,84bb28b3,b2061b20,59559af2,,,,
4f6417fa,5/28/2021,8/28/2021,COMPREHENSIVE,,2e8c47fd,7f93bb5e,044a1a19,7a3f01ff,,,,
772a2c16,12/25/2021,8/30/2022,MEDICAL,D,9c1fd5e1,237b2a53,0202b8c9,9a36e719,,,,
cd768d30,1/5/2023,7/14/2024,COMPREHENSIVE,B,9c1fd5e1,8abb572c,1440417,a8c5ee42,,,,
e49548dd,10/2/2021,5/20/2023,LIABILITY,A,9c1fd5e1,5b66461b,493c5176,9a36e719,,,,
d8dfd9c9,12/28/2021,1/8/2022,COLLISION,C,36189424,e69a7ff9,cb6af5a2,611445dd,,,,
02bb76f2,7/19/2021,7/30/2024,COLLISION,C,7a79b788,6fa3f946,42aa0fd5,16508330,,,,
e7c3fa91,6/5/2021,1/23/2024,COLLISION,A,7a79b788,3d2465ff,5ac80c0d,16508330,,,,
41ffa6d8,5/3/2021,4/27/2023,MEDICAL,A,871cb980,2329ed76,5dac6ad8,16508330,,,,
5b687ae9,9/6/2022,12/20/2023,COMPREHENSIVE,D,871cb980,8fa2a62d,c08c54ae,16508330,,,,
eaff0f74,10/3/2021,6/27/2022,MEDICAL,,76ece6d8,a806ef4e,ffd395ee,d2c45336,,,,
6f45c13e,2/19/2022,7/16/2024,COLLISION,D,3234336d,2e499493,808b6614,d15579db,,,,
008ab399,10/8/2021,2/10/2024,MEDICAL,B,f0e47988,4c9299d5,24059e6a,f576ea44,,,,
57202d21,7/20/2021,2/18/2024,MEDICAL,D,f0e47988,3db5ded3,1b06267d,f576ea44,,,,
ac4db2cb,11/18/2021,10/31/2023,COLLISION,C,f0e47988,9db1b56c,10cc4d3b,f576ea44,,,,
43ba1f01,10/9/2021,11/28/2021,MEDICAL,A,7a8b857a,253b8abe,e3f28f0e,8dfd001f,,,,
bbfa5648,2/14/2022,3/26/2022,COLLISION,C,08e43b3c,d813a70f,2ff36868,96f5c62b,,,,
041d10c1,6/30/2022,8/3/2024,COLLISION,A,9cfcf995,9b4ac394,3458af3e,96239191,,,,
639b885f,3/31/2021,5/9/2023,MEDICAL,D,7161e5bf,f2c0ea01,986394de,1782cf56,,,,
9c6bc0d1,8/7/2022,12/8/2024,MEDICAL,B,cd2ff403,91268311,18e6f5ba,d20bed17,,,,
4259d444,5/17/2021,4/2/2022,COMPREHENSIVE,A,cd2ff403,d3d182e0,18a1bdf2,cf1fcb85,,,,
4a58a4a2,7/28/2021,2/16/2022,LIABILITY,,6c107ef0,9404974e,54e55a07,7434f515,,,,
cb8c1af8,11/1/2022,8/9/2023,COMPREHENSIVE,D,c0f9ffb3,40aabb43,8af6e3c7,b6ddc388,,,,
82779ca6,5/5/2021,5/15/2023,MEDICAL,B,9b46f9cb,c57b6397,82286b96,7434f515,,,,
9.44E+11,5/1/2022,8/13/2022,LIABILITY,A,ca3de910,a7653799,745a08da,1612a1f0,,,,
79ee7be8,10/29/2021,1/8/2024,COLLISION,,033e1388,72a10c15,0f181a06,a110260e,,,,
2960809,9/11/2021,5/31/2024,LIABILITY,C,033e1388,2387cd14,5517589a,ef9101c2,,,,
c20b5989,10/14/2022,10/16/2023,COLLISION,B,3b894016,c0f9ffb3,4c8431e3,a110260e,,,,
0dae5e40,5/20/2022,6/30/2024,COMPREHENSIVE,A,3b894016,7ad2f1c6,a0f8bc91,a110260e,,,,
cf081627,1/18/2022,11/26/2023,LIABILITY,C,a341dc1a,2d0d86c6,f955ad47,0a2e1cb1,,,,
bcfc08ca,8/9/2022,6/7/2023,MEDICAL,,a341dc1a,dde513ab,133e0def,6f55c3bc,,,,
dc1824d4,5/5/2021,3/22/2024,COMPREHENSIVE,C,a341dc1a,c497449d,2853c7d2,7649c1a7,,,,
a1162c65,10/7/2021,12/20/2022,COLLISION,C,cd76ed2b,8d07e655,2b784300,7649c1a7,,,,
078bffb1,11/19/2021,1/8/2025,COMPREHENSIVE,B,cd76ed2b,2acad932,83727b7d,869a4f4b,,,,
0cd4a342,3/23/2021,12/13/2023,COMPREHENSIVE,D,17f2644f,4962425a,fa888647,7649c1a7,,,,
fc7a5a6d,3/18/2022,6/13/2024,COMPREHENSIVE,A,d21cd44e,6e291cb0,e36df4d5,4fe9c0e9,,,,
e5713128,5/19/2021,4/10/2022,COLLISION,A,b210956a,1fc0537c,52df1b9f,d63635e3,,,,
6903d91d,8/26/2022,7/13/2024,LIABILITY,A,e58d41c7,432fc727,972d37d1,d63635e3,,,,
4be444a8,4/16/2022,1/17/2023,LIABILITY,A,e58d41c7,b92f2288,33e8deb4,d63635e3,,,,
e4f158d2,7/20/2021,8/25/2021,MEDICAL,C,e58d41c7,605f7f3e,80e3129a,d63635e3,,,,
55b7c6b5,8/10/2022,9/5/2022,LIABILITY,B,8c0e2cad,b1894a99,a7a61409,f8385e24,,,,
deff02ee,3/31/2022,9/18/2022,COMPREHENSIVE,B,e54802f5,d21f03f7,e223a33b,66545157,,,,
a9c8d2fe,4/27/2021,3/29/2024,LIABILITY,C,f8b0cd97,1496675a,d6deb72e,1279ec7a,,,,
de274a89,12/8/2022,2/16/2024,MEDICAL,,e01af1c6,3402a47a,9e477cd8,b960b906,,,,
75cfcb37,9/23/2022,8/30/2023,MEDICAL,A,e01af1c6,dcdcb839,4e339903,aff3ea4e,,,,
09f2033a,4/28/2022,11/30/2023,COMPREHENSIVE,A,e01af1c6,24e8d243,9854dab6,b960b906,,,,
1f3f84d1,2/8/2022,9/4/2022,LIABILITY,A,bb4b4506,b112757e,dc0a317b,b960b906,,,,
b1b276ff,8/25/2022,9/6/2024,COLLISION,A,bb4b4506,ee479f35,f850bced,b960b906,,,,
d29bb44e,1/1/2023,11/3/2024,MEDICAL,B,8c3bd162,083aa3c1,969777ab,bb8f8128,,,,
17db6432,2/24/2022,3/31/2024,MEDICAL,D,16721dd9,d53179f4,07bb265f,b8f941e6,,,,
034e5208,6/13/2021,7/21/2021,COLLISION,B,4d1519d0,6fa3f946,b104dfd4,125d6969,,,,
77703d9e,8/7/2021,2/22/2024,LIABILITY,C,8a7f0c14,cf5c308b,373cdf79,125d6969,,,,
8ee1d95f,11/23/2021,6/23/2024,COLLISION,B,72c86e34,065d4e2d,f9ee14fe,1a03be71,,,,
a5461ba8,11/9/2022,3/1/2024,COMPREHENSIVE,B,0c7f4c19,3873a455,864b682c,b39a8b98,,,,
1295fba2,4/18/2022,2/10/2023,COMPREHENSIVE,A,958ea102,7b298488,8e80faf2,0df2b063,,,,
eefede60,4/3/2021,7/17/2022,COLLISION,A,316dfda8,e22b96b8,37d7d61f,ee8991bc,,,,
c0f0ff93,5/30/2022,11/28/2022,COLLISION,D,a8af5dde,f15fe2ff,375dbbca,539a63c2,,,,
7e1ba40f,11/7/2021,2/13/2022,COLLISION,D,3aa17788,37b1b3c4,9200a16d,f8277cef,,,,
e707b3b0,1/28/2021,12/11/2021,COLLISION,A,0c9116cd,2a13e399,77b19afb,894456c6,,,,
ae76e939,12/29/2021,8/30/2024,COMPREHENSIVE,,42b339af,7d4ddd86,d7138493,57a0fd7e,,,,
3b083a78,2/25/2022,8/2/2023,COLLISION,,871f55ff,0961d411,2dbcbc87,5ce5e9c0,,,,
bc4f3eb1,5/11/2022,10/9/2024,COMPREHENSIVE,A,d5eda5df,a62e93fb,78aa7820,6f9e37eb,,,,
9b1f3992,8/9/2022,1/23/2023,LIABILITY,,d5eda5df,3db5ded3,3d68a542,6f9e37eb,,,,
d94b9b8f,6/24/2021,9/14/2024,MEDICAL,,9e6e4153,34de4f24,40a758f2,20415825,,,,
83fc7c17,3/31/2021,4/10/2022,COLLISION,,bc135d4f,8.33E+42,16e4e13e,a0a6e7fd,,,,
595f687a,4/9/2021,7/30/2023,COMPREHENSIVE,B,bc135d4f,ca85c349,8785713d,463c8324,,,,
0d352430,1/14/2022,10/15/2023,MEDICAL,D,44a17564,d77a4dc9,8e15fb65,fb4b1764,,,,
2ec3bf7e,6/21/2022,4/3/2024,COLLISION,C,16303074,3394c196,d57b9f85,fb4b1764,,,,
6ea442b4,7/20/2021,12/12/2024,MEDICAL,C,98f3f7c3,3394c196,e6a76833,93b821a6,,,,
26db619c,4/30/2022,8/22/2023,COMPREHENSIVE,B,98f3f7c3,42b7c57e,fccc0732,93b821a6,,,,
1b5a8398,12/8/2022,4/1/2024,MEDICAL,B,98f3f7c3,c57b6397,70ce9f5e,93b821a6,,,,
33c86e38,8/26/2022,6/2/2024,COLLISION,A,98f3f7c3,7cd75272,be77fd84,aacaf676,,,,
f556cc4d,3/19/2022,11/15/2024,COMPREHENSIVE,C,afd18e58,2380282e,d00e3a9b,93b821a6,,,,
d078612d,7/23/2022,7/7/2023,MEDICAL,B,afd18e58,67650c39,b643d1ec,93b821a6,,,,
7622f0b1,3/1/2021,4/29/2022,COMPREHENSIVE,C,afd18e58,444dd831,4b5bfda1,f2648e81,,,,
fedc5340,12/30/2022,7/27/2024,LIABILITY,B,b7c40bc0,c0f9ffb3,eedca7a4,49aa37a5,,,,
dcafa937,3/26/2022,3/9/2023,COMPREHENSIVE,D,e98e6fb9,45340388,159036fe,0efe9b22,,,,
a236b7c3,5/15/2022,11/30/2023,MEDICAL,C,f7bd1785,7ad2f1c6,948a763c,63e0c34a,,,,
09af6586,10/17/2021,2/13/2023,COLLISION,C,aff1e603,7294fd7e,7322e1ba,c7487d1c,,,,
1c196c35,3/30/2022,4/30/2023,COMPREHENSIVE,,aff1e603,84bb28b3,23d96177,63e0c34a,,,,
b0635644,6/27/2021,9/23/2023,LIABILITY,C,7d05588f,b1f60302,c0339a47,162b34b6,,,,
11babe42,1/7/2023,1/30/2024,MEDICAL,B,dbf04e52,22d85b39,67eeb6f8,131974d5,,,,
b6baccb9,6/11/2021,8/20/2022,LIABILITY,C,9f49a4a8,ea3c08ce,3d10565d,6066af24,,,,
8973325b,8/16/2022,10/13/2023,MEDICAL,C,9f49a4a8,7a76b900,73130709,6066af24,,,,
23b29264,3/13/2022,10/18/2024,COMPREHENSIVE,A,65552884,a806ef4e,18e00482,6066af24,,,,
092907bc,2/6/2021,1/29/2023,COMPREHENSIVE,B,a358dda2,1686ea8a,8b8972f1,af21bfed,,,,
8f12c6c5,9/17/2022,12/28/2024,COMPREHENSIVE,,39037622,896926ce,a337b970,5b0c8bec,,,,
086b3cfa,1/23/2021,12/31/2024,MEDICAL,,588d513b,3db5ded3,464c3b5a,5b0c8bec,,,,
62def903,6/24/2022,4/15/2023,COMPREHENSIVE,A,c7a51100,ac85b955,2d5a5e3e,deea3de3,,,,
593938cd,5/9/2021,10/26/2023,MEDICAL,C,0d175e39,8046ba07,f3b6bf85,1e6db594,,,,
234aefee,6/25/2021,10/5/2024,MEDICAL,B,0d175e39,d35484fa,7376bfa4,1e6db594,,,,
3d04493f,12/24/2021,1/9/2025,MEDICAL,,443ebb24,865b6e62,73b0c187,1e6db594,,,,
2714e11f,11/14/2022,10/28/2023,COMPREHENSIVE,B,2eb74769,6e1d8da1,a07be510,3da3fb62,,,,
9584e28a,11/11/2022,12/10/2023,MEDICAL,D,2eb74769,700720b1,be0e090e,8550cbda,,,,
441573a0,11/19/2021,8/16/2023,LIABILITY,A,2eb74769,a341dc1a,7fbecd3d,8550cbda,,,,
16960b1a,1/24/2021,10/20/2024,LIABILITY,A,c544de17,b1f60302,34d84ddc,217efe48,,,,
db2053c9,7/28/2021,5/8/2023,COMPREHENSIVE,B,c544de17,7c225f86,708039bc,217efe48,,,,
47299d5e,4/19/2021,4/29/2024,COMPREHENSIVE,B,f7f61f65,443f093f,48d31d43,9e0b5216,,,,
e2a18304,11/14/2021,8/21/2024,MEDICAL,A,ea948a6e,44bffcf4,088c9459,9e0b5216,,,,
e4cae32d,1/15/2023,9/2/2024,COLLISION,,ea948a6e,4bcf0c0c,6d84fb53,9e0b5216,,,,
